time,air_temp,apparent_t,dewpt,rel_hum,delta_t,wind_dir_deg,wind_spd_kmh,gust_kmh,rain_trace,rain_ten,rain_hour,press,wet_bulb_temperature,gust-diff
1727292420,0.4907063197026022,0.1034482758620689,0.671957671957672,0.94,0.023391812865497,0.4611111111111111,0.6774193548387096,0.8387096774193549,0.0417690417690417,0.032258064516129,0.0352112676056338,0.4496788008565317,0.5294117647058824,0.1612903225806452
1730563200,0.5613382899628253,0.4679802955665024,0.7301587301587302,0.85,0.0760233918128654,0.8583333333333333,0.0967741935483871,0.1182795698924731,0.0049140049140049,0.0,0.0,0.5182012847965756,0.6352941176470588,0.021505376344086
1721644200,0.4869888475836432,0.293103448275862,0.5211640211640213,0.65,0.175438596491228,0.7888888888888889,0.1397849462365591,0.2043010752688172,0.0,0.0,0.0,0.7066381156316951,0.403921568627451,0.064516129032258
1722565800,0.5037174721189591,0.3029556650246305,0.6005291005291007,0.75,0.1228070175438596,0.4972222222222222,0.2150537634408602,0.3010752688172043,0.0,0.0,0.0,0.7815845824411171,0.4784313725490196,0.0860215053763441
1738859400,0.6579925650557622,0.6527093596059113,0.8703703703703706,0.86,0.0818713450292397,0.9305555555555556,0.0967741935483871,0.1182795698924731,0.0024570024570024,0.0,0.0,0.4068522483940048,0.8352941176470589,0.021505376344086
1731524160,0.5669144981412639,0.4433497536945812,0.7671957671957672,0.91,0.0409356725146198,0.5805555555555556,0.2043010752688172,0.3225806451612903,0.1105651105651105,0.0,0.0,0.4432548179871536,0.6745098039215686,0.1182795698924731
1739770200,0.6282527881040892,0.438423645320197,0.6931216931216932,0.62,0.2456140350877192,0.4416666666666666,0.3440860215053763,0.4193548387096774,0.0,0.0,0.0,0.5289079229122073,0.6509803921568628,0.075268817204301
1742683980,0.6263940520446097,0.5935960591133005,0.8544973544973545,0.92,0.0409356725146198,0.2277777777777777,0.1182795698924731,0.1827956989247312,0.0171990171990171,0.032258064516129,0.0492957746478873,0.6059957173447561,0.7999999999999999,0.064516129032258
1737171480,0.6635687732342008,0.5246305418719212,0.8412698412698414,0.79,0.1345029239766081,0.4305555555555556,0.3763440860215054,0.6021505376344086,0.0294840294840294,0.0,0.0,0.5438972162740903,0.8117647058823529,0.2258064516129032
1736137800,0.7918215613382901,0.6576354679802956,0.7936507936507937,0.46,0.4561403508771929,0.1388888888888889,0.4193548387096774,0.5376344086021505,0.0,0.0,0.0,0.404710920770878,0.8431372549019608,0.1182795698924731
1731755160,0.6245353159851301,0.480295566502463,0.798941798941799,0.81,0.1111111111111111,0.0722222222222222,0.3225806451612903,0.4193548387096774,0.0,0.0,0.0,0.6124197002141342,0.7450980392156863,0.096774193548387
1742445000,0.7639405204460967,0.6798029556650247,0.8386243386243387,0.56,0.3450292397660818,0.15,0.3225806451612903,0.3763440860215054,0.0,0.0,0.0,0.4882226980728073,0.8666666666666667,0.053763440860215
1725723300,0.5353159851301116,0.4408866995073892,0.7222222222222223,0.91,0.0409356725146198,0.7527777777777778,0.075268817204301,0.0967741935483871,0.0,0.0,0.0,0.5910064239828707,0.6078431372549019,0.0215053763440861
1716850800,0.4851301115241636,0.2783251231527093,0.5423280423280423,0.69,0.1520467836257309,0.8583333333333333,0.1827956989247312,0.2043010752688172,0.0,0.0,0.0,0.768736616702356,0.4196078431372548,0.021505376344086
1737739800,0.5855018587360595,0.4852216748768473,0.7089947089947091,0.74,0.1461988304093567,0.4361111111111111,0.1182795698924731,0.1397849462365591,0.0,0.0,0.0,0.4475374732334048,0.6352941176470588,0.021505376344086
1737298800,0.5631970260223049,0.4113300492610837,0.6613756613756614,0.71,0.1637426900584795,0.4583333333333333,0.1827956989247312,0.2043010752688172,0.0,0.0,0.0,0.4732334047109219,0.5764705882352941,0.021505376344086
1716042600,0.4312267657992565,0.1600985221674876,0.4867724867724867,0.72,0.1169590643274853,0.6944444444444444,0.2580645161290322,0.3548387096774194,0.0737100737100737,0.0,0.0,0.6359743040685244,0.3294117647058823,0.0967741935483871
1720058400,0.5446096654275093,0.2881773399014778,0.5132275132275133,0.52,0.2748538011695906,0.3972222222222222,0.3225806451612903,0.4193548387096774,0.0,0.0,0.0,0.8907922912205586,0.4509803921568627,0.096774193548387
1732244400,0.7193308550185874,0.5738916256157636,0.7433862433862435,0.52,0.3684210526315789,0.0833333333333333,0.3440860215053763,0.4193548387096774,0.0,0.0,0.0,0.6295503211991439,0.7568627450980392,0.075268817204301
1742486400,0.6468401486988847,0.6206896551724138,0.851851851851852,0.85,0.087719298245614,0.0972222222222222,0.1182795698924731,0.1612903225806451,0.0,0.0,0.0,0.4475374732334048,0.8117647058823529,0.043010752688172
