time,air_temp,apparent_t,dewpt,rel_hum,delta_t,wind_dir_deg,wind_spd_kmh,gust_kmh,rain_trace,rain_ten,rain_hour,press,wet_bulb_temperature,gust-diff
1737864000,0.7416356877323421,0.6428571428571429,0.7936507936507937,0.54,0.3508771929824561,0.2916666666666667,0.3010752688172043,0.3548387096774194,0.0,0.0,0.0,0.4518201284796585,0.8117647058823529,0.053763440860215
1730291400,0.5892193308550187,0.5665024630541872,0.7804232804232805,0.87,0.0643274853801169,0.0,0.0,0.0,0.0,0.0,0.0,0.3982869379015,0.7019607843137254,0.0
1740330000,0.6561338289962825,0.6108374384236454,0.8439153439153441,0.81,0.1169590643274853,0.0694444444444444,0.1612903225806451,0.2150537634408602,0.0,0.0,0.0,0.4903640256959317,0.807843137254902,0.053763440860215
1723339800,0.5297397769516728,0.3694581280788177,0.671957671957672,0.82,0.087719298245614,0.4777777777777778,0.1827956989247312,0.2150537634408602,0.0,0.0,0.0,0.8265524625267683,0.5607843137254902,0.032258064516129
1741327200,0.7026022304832713,0.5517241379310345,0.7116402116402116,0.51,0.3684210526315789,0.3444444444444444,0.3225806451612903,0.4193548387096774,0.0024570024570024,0.0,0.0,0.5931477516059975,0.7176470588235294,0.096774193548387
1729652400,0.7193308550185874,0.6133004926108375,0.6931216931216932,0.46,0.4210526315789473,0.2055555555555555,0.2150537634408602,0.2580645161290322,0.0,0.0,0.0,0.3019271948608146,0.7137254901960784,0.043010752688172
1721122200,0.4591078066914499,0.2216748768472906,0.4417989417989419,0.58,0.1988304093567251,0.8361111111111111,0.1827956989247312,0.2150537634408602,0.0,0.0,0.0,0.2119914346895073,0.3254901960784314,0.032258064516129
1724155200,0.5817843866171004,0.4187192118226601,0.67989417989418,0.7,0.175438596491228,0.0361111111111111,0.2365591397849462,0.3010752688172043,0.0024570024570024,0.0,0.0,0.5160599571734488,0.6078431372549019,0.0645161290322581
1725326820,0.5260223048327138,0.2463054187192118,0.3597883597883599,0.37,0.3625730994152046,0.5111111111111111,0.3010752688172043,0.4408602150537634,0.0,0.0,0.0,0.7901498929336195,0.3450980392156863,0.139784946236559
1718865000,0.5074349442379182,0.3177339901477832,0.3465608465608466,0.38,0.3450292397660818,0.3083333333333333,0.075268817204301,0.1182795698924731,0.0,0.0,0.0,0.4946466809421854,0.3176470588235294,0.0430107526881721
1727609400,0.5799256505576208,0.4827586206896552,0.7566137566137567,0.85,0.0818713450292397,0.8444444444444444,0.1397849462365591,0.2043010752688172,0.0,0.0,0.0,0.5695931477516073,0.6745098039215686,0.064516129032258
1724016600,0.4721189591078067,0.2881773399014778,0.6164021164021165,0.87,0.0526315789473684,0.4916666666666666,0.1612903225806451,0.2365591397849462,0.0,0.0,0.0,0.6830835117773024,0.4666666666666667,0.075268817204301
1718134200,0.4535315985130111,0.2955665024630541,0.5423280423280423,0.77,0.0994152046783625,0.125,0.043010752688172,0.075268817204301,0.0,0.0,0.0,0.3319057815845829,0.388235294117647,0.032258064516129
1735070400,0.570631970260223,0.4433497536945812,0.671957671957672,0.71,0.1637426900584795,0.8111111111111111,0.1397849462365591,0.2043010752688172,0.0,0.0,0.0,0.5074946466809439,0.592156862745098,0.064516129032258
1734330600,0.7750929368029741,0.6748768472906405,0.9047619047619048,0.64,0.2865497076023391,0.0916666666666666,0.4408602150537634,0.5806451612903226,0.0,0.0,0.0,0.3704496788008585,0.9372549019607842,0.1397849462365592
1739624400,0.5985130111524164,0.435960591133005,0.7248677248677249,0.74,0.1520467836257309,0.5611111111111111,0.2795698924731182,0.3763440860215054,0.0024570024570024,0.0,0.0,0.2933618843683097,0.6588235294117647,0.0967741935483871
1724097600,0.429368029739777,0.2487684729064039,0.5793650793650794,0.92,0.023391812865497,0.9277777777777778,0.0967741935483871,0.1182795698924731,0.0024570024570024,0.0,0.0,0.6723768736616708,0.396078431372549,0.021505376344086
1727188200,0.5892193308550187,0.5073891625615764,0.7063492063492065,0.73,0.1578947368421052,0.0916666666666666,0.075268817204301,0.075268817204301,0.0,0.0,0.0,0.4689507494646683,0.6352941176470588,0.0
1728032400,0.6078066914498143,0.4285714285714286,0.6904761904761906,0.66,0.2105263157894736,0.0583333333333333,0.3010752688172043,0.3548387096774194,0.0,0.0,0.0,0.4025695931477536,0.6352941176470588,0.053763440860215
1728838800,0.5111524163568774,0.3522167487684728,0.58994708994709,0.71,0.1461988304093567,0.9083333333333332,0.1182795698924731,0.1397849462365591,0.0,0.0,0.0,0.5674518201284805,0.4784313725490196,0.021505376344086
